1	174871188	174881366
0	174881367	176730213
1	176730214	176738117
0	176738118	176821806
1	176821807	176827109
0	176827110	176916510
1	176916511	176924204
2	176924205	176924899
1	176924900	176926032
2	176926033	176926555
5	176926556	176926932
6	176926933	176928251
7	176928252	176940697
1	176940698	176940811
0	176940812	177220368
1	177220369	177243352
0	177243353	177511281
1	177511282	177512932
0	177512933	177595330
1	177595331	177597150
2	177597151	177599938
1	177599939	177611528
0	177611529	177836522
1	177836523	177850224
0	177850225	177989460
1	177989461	177990945
0	177990946	178211523
1	178211524	178338610
0	178338611	178395124
1	178395125	178539030
2	178539031	178540561
1	178540562	178602163
0	178602164	179007835
1	179007836	179013422
2	179013423	179032334
1	179032335	179046936
0	179046937	179871787
1	179871788	179878664
0	179878665	181054073
1	181054074	181063378
0	181063379	181417108
1	181417109	181418317
0	181418318	182046712
1	182046713	182051687
2	182051688	182052162
1	182052163	182228470
0	182228471	182411617
1	182411618	182425419
0	182425420	183065292
1	183065293	183081112
2	183081113	183081351
3	183081352	183081354
4	183081355	183081365
5	183081366	183081366
6	183081367	183087405
5	183087406	183087407
4	183087408	183087422
2	183087423	183087451
1	183087452	183101199
0	183101200	183276163
1	183276164	183278578
0	183278579	183559819
1	183559820	183587974
2	183587975	183591244
1	183591245	183612394
0	183612395	184050338
1	184050339	184051921
0	184051922	185336977
1	185336978	185379908
2	185379909	185393300
1	185393301	185564992
2	185564993	185567314
1	185567315	185731222
2	185731223	185733097
3	185733098	185733352
2	185733353	185733577
1	185733578	185839645
4	185839646	185842009
3	185842010	185847926
1	185847927	185860264
2	185860265	185863517
1	185863518	185912514
2	185912515	185972751
3	185972752	185981955
4	185981956	185982726
5	185982727	185989155
4	185989156	185990377
3	185990378	185991078
2	185991079	186021648
1	186021649	186138954
2	186138955	186152482
1	186152483	186206615
2	186206616	186213763
1	186213764	186256217
0	186256218	186805825
1	186805826	186807091
0	186807092	186838018
1	186838019	186914210
0	186914211	187001958
1	187001959	187117396
2	187117397	187149660
1	187149661	187233979
0	187233980	187261218
1	187261219	187293846
2	187293847	187294777
4	187294778	187295821
2	187295822	187297986
1	187297987	187320828
2	187320829	187330953
3	187330954	187353622
4	187353623	187353839
6	187353840	187356191
4	187356192	187359115
3	187359116	187394747
2	187394748	187448047
3	187448048	187505288
2	187505289	187510790
3	187510791	187513155
4	187513156	187513215
3	187513216	187584243
5	187584244	187592363
6	187592364	187592656
7	187592657	187593757
8	187593758	187604620
7	187604621	187615084
8	187615085	187617322
10	187617323	187715198
11	187715199	187719766
10	187719767	187745063
9	187745064	187803966
8	187803967	187809352
7	187809353	187810199
4	187810200	187810478
3	187810479	187823580
2	187823581	187835170
1	187835171	187884673
2	187884674	187886002
1	187886003	187915951
0	187915952	187967806
1	187967807	187978793
3	187978794	187984281
4	187984282	188003455
5	188003456	188031475
6	188031476	188036884
5	188036885	188037440
7	188037441	188038627
8	188038628	188039770
7	188039771	188042398
6	188042399	188043864
4	188043865	188046087
5	188046088	188048192
3	188048193	188052547
2	188052548	188057594
3	188057595	188072141
2	188072142	188077261
1	188077262	188086110
0	188086111	188102142
1	188102143	188145217
0	188145218	188225728
1	188225729	188236965
2	188236966	188236988
3	188236989	188243173
4	188243174	188250190
3	188250191	188251966
2	188251967	188253049
1	188253050	188261835
0	188261836	188264679
1	188264680	188318734
0	188318735	188319282
1	188319283	188320503
0	188320504	188700035
1	188700036	188762630
0	188762631	188925051
1	188925052	188954476
0	188954477	188981293
1	188981294	189134568
0	189134569	189590607
1	189590608	189597774
0	189597775	189616236
1	189616237	189638488
0	189638489	189726450
1	189726451	189888415
0	189888416	189983337
1	189983338	189983667
2	189983668	189986049
3	189986050	189988086
2	189988087	189992781
1	189992782	189993306
0	189993307	190039594
1	190039595	190044142
2	190044143	190065586
3	190065587	190092375
2	190092376	190095691
3	190095692	190102938
8	190102939	190107548
10	190107549	190107549
9	190107550	190116386
10	190116387	190133873
9	190133874	190133875
6	190133876	190134702
5	190134703	190134703
2	190134704	190142375
0	190142376	190183022
1	190183023	190183065
2	190183066	190185251
1	190185252	190185283
0	190185284	190472654
1	190472655	190481687
0	190481688	190837329
1	190837330	190838734
0	190838735	191147323
1	191147324	191154968
0	191154969	191243079
1	191243080	191271509
0	191271510	191781793
1	191781794	191782684
0	191782685	191892799
1	191892800	191897199
2	191897200	191898150
3	191898151	191900885
2	191900886	191927640
3	191927641	191929898
4	191929899	191976819
1	191976820	191976999
0	191977000	192265650
1	192265651	192266862
0	192266863	192717155
1	192717156	192721514
0	192721515	192905253
1	192905254	192905573
0	192905574	193069199
1	193069200	193074564
0	193074565	193204701
2	193204702	193209527
1	193209528	193213877
0	193213878	193271677
1	193271678	193280599
2	193280600	193285727
1	193285728	193285922
0	193285923	193433533
1	193433534	193489202
2	193489203	193514060
3	193514061	193522549
4	193522550	193547047
3	193547048	193570098
2	193570099	193653520
1	193653521	193676327
2	193676328	193677234
3	193677235	193680033
2	193680034	193682368
1	193682369	193846835
0	193846836	194070386
1	194070387	194070766
2	194070767	194075325
3	194075326	194082752
2	194082753	194097652
4	194097653	194099917
5	194099918	194101609
4	194101610	194111012
3	194111013	194119841
4	194119842	194121184
5	194121185	194122648
4	194122649	194138918
1	194138919	194140965
2	194140966	194157864
3	194157865	194168298
4	194168299	194254530
5	194254531	194286966
4	194286967	194287158
3	194287159	194288166
2	194288167	194386077
1	194386078	194454288
0	194454289	194526470
1	194526471	194685639
0	194685640	194857459
1	194857460	194908855
2	194908856	194918454
3	194918455	194926884
1	194926885	194936134
3	194936135	194975845
4	194975846	194977756
5	194977757	194978245
6	194978246	194983117
7	194983118	194983336
8	194983337	194984097
9	194984098	194986901
10	194986902	194988263
11	194988264	194988478
12	194988479	194993071
13	194993072	194997657
14	194997658	194997770
17	194997771	194997795
18	194997796	194999755
19	194999756	195004813
20	195004814	195005519
21	195005520	195005548
22	195005549	195006453
23	195006454	195025053
22	195025054	195031210
23	195031211	195031965
24	195031966	195059831
25	195059832	195060950
26	195060951	195062807
25	195062808	195063100
27	195063101	195066235
26	195066236	195068234
27	195068235	195068695
26	195068696	195075439
25	195075440	195078925
24	195078926	195080687
23	195080688	195081319
22	195081320	195082994
20	195082995	195089556
19	195089557	195089651
21	195089652	195089652
29	195089653	195089856
28	195089857	195089939
29	195089940	195089965
30	195089966	195092485
33	195092486	195100122
32	195100123	195100653
31	195100654	195129192
30	195129193	195133856
28	195133857	195148204
29	195148205	195153393
27	195153394	195160949
25	195160950	195163711
19	195163712	195165287
18	195165288	195168372
17	195168373	195168376
13	195168377	195182982
12	195182983	195185070
11	195185071	195186581
10	195186582	195186771
9	195186772	195187683
8	195187684	195193635
7	195193636	195199868
6	195199869	195212036
7	195212037	195220008
6	195220009	195221853
4	195221854	195228425
3	195228426	195244421
4	195244422	195274102
3	195274103	195278200
2	195278201	195332697
1	195332698	195436395
0	195436396	195738085
1	195738086	195766886
2	195766887	195767106
3	195767107	195767130
4	195767131	195767138
5	195767139	195767142
6	195767143	195769894
5	195769895	195769897
4	195769898	195769906
3	195769907	195769966
2	195769967	195770144
1	195770145	195778020
0	195778021	195882013
1	195882014	195968848
0	195968849	196023410
1	196023411	196024627
0	196024628	196569005
1	196569006	196571016
2	196571017	196577117
1	196577118	196582349
0	196582350	196738879
1	196738880	196739235
3	196739236	196740258
4	196740259	196740976
5	196740977	196741715
6	196741716	196741874
7	196741875	196742447
8	196742448	196742448
7	196742449	196743944
6	196743945	196750332
5	196750333	196751817
4	196751818	196754444
3	196754445	196754612
1	196754613	196765231
0	196765232	196887051
1	196887052	196896230
0	196896231	197040115
1	197040116	197040308
2	197040309	197040335
3	197040336	197040371
4	197040372	197041904
3	197041905	197042037
2	197042038	197042136
1	197042137	197042300
0	197042301	197215221
1	197215222	197223208
0	197223209	197295300
1	197295301	197320762
2	197320763	197365481
0	197365482	197378048
1	197378049	197380463
0	197380464	197705074
1	197705075	197705326
2	197705327	197705367
3	197705368	197706854
2	197706855	197706985
1	197706986	197707100
0	197707101	197808392
1	197808393	197812030
0	197812031	198365159
1	198365160	198371615
0	198371616	198774132
1	198774133	198863600
0	198863601	198924788
1	198924789	198934596
0	198934597	199093795
1	199093796	199262355
0	199262356	199345710
1	199345711	199348566
0	199348567	199479458
3	199479459	199481377
2	199481378	199483771
0	199483772	199488424
1	199488425	199489541
0	199489542	199784792
1	199784793	199835239
0	199835240	199903346
1	199903347	199934485
0	199934486	200182976
1	200182977	200188892
0	200188893	200200377
1	200200378	200203268
0	200203269	200244449
1	200244450	200253041
0	200253042	200743270
1	200743271	200767731
2	200767732	200813724
1	200813725	200834011
2	200834012	200910133
3	200910134	200935187
2	200935188	200948830
1	200948831	200990829
0	200990830	202036513
2	202036514	202053826
1	202053827	202067049
0	202067050	202154268
1	202154269	202156525
0	202156526	202204480
1	202204481	202212021
0	202212022	202581888
1	202581889	202581977
2	202581978	202583639
1	202583640	202583716
0	202583717	202589557
1	202589558	202621867
0	202621868	202667405
1	202667406	202670282
0	202670283	203284664
1	203284665	203286029
0	203286030	203444970
1	203444971	203445653
0	203445654	203765768
1	203765769	203767389
0	203767390	204186229
1	204186230	204407370
0	204407371	204766249
1	204766250	204775640
0	204775641	204922610
1	204922611	204924039
2	204924040	204925806
1	204925807	205013598
2	205013599	205035920
1	205035921	205124381
0	205124382	205358881
1	205358882	205358967
2	205358968	205359997
1	205359998	205360051
0	205360052	205607051
1	205607052	205608585
2	205608586	205608618
3	205608619	205608657
4	205608658	205612187
3	205612188	205612231
2	205612232	205612259
1	205612260	205612772
0	205612773	205624501
1	205624502	205763496
3	205763497	205763569
4	205763570	205764095
5	205764096	205765348
6	205765349	205784355
7	205784356	205785705
8	205785706	205803246
9	205803247	205804262
8	205804263	205804943
7	205804944	205805949
5	205805950	205807156
4	205807157	205814725
3	205814726	205817763
1	205817764	205888721
2	205888722	205894247
1	205894248	205908610
2	205908611	205913262
1	205913263	205938850
2	205938851	205940118
1	205940119	205991690
0	205991691	206299456
1	206299457	206323920
0	206323921	206365584
1	206365585	206492293
2	206492294	206492330
3	206492331	206510144
5	206510145	206512422
6	206512423	206512981
7	206512982	206521228
6	206521229	206521802
4	206521803	206523545
3	206523546	206526434
2	206526435	206526445
1	206526446	206563741
0	206563742	206840754
1	206840755	206884716
0	206884717	207188299
1	207188300	207192596
0	207192597	208137196
1	208137197	208138177
2	208138178	208142223
3	208142224	208142235
4	208142236	208143484
5	208143485	208143945
6	208143946	208144436
7	208144437	208144676
8	208144677	208144678
9	208144679	208148235
10	208148236	208150607
9	208150608	208152594
8	208152595	208152598
7	208152599	208152620
6	208152621	208152798
5	208152799	208154268
4	208154269	208160874
3	208160875	208163033
2	208163034	208165120
1	208165121	208167406
0	208167407	208325275
1	208325276	208370942
0	208370943	208540736
1	208540737	208628704
0	208628705	208646145
1	208646146	208670752
4	208670753	208671368
5	208671369	208674614
4	208674615	208679147
3	208679148	208680239
1	208680240	208687402
0	208687403	208788821
1	208788822	208788865
2	208788866	208788877
3	208788878	208788881
4	208788882	208791631
3	208791632	208791691
2	208791692	208791764
1	208791765	208793886
0	208793887	208869520
1	208869521	208885991
2	208885992	208887498
3	208887499	208893958
4	208893959	208893959
3	208893960	208900726
2	208900727	208902064
1	208902065	208916934
0	208916935	209435915
1	209435916	209437112
0	209437113	209516177
1	209516178	209520373
0	209520374	210537526
1	210537527	210537757
2	210537758	210537758
3	210537759	210537775
5	210537776	210537776
6	210537777	210537778
7	210537779	210539239
5	210539240	210539240
4	210539241	210539257
1	210539258	210539486
0	210539487	210714765
1	210714766	210722749
2	210722750	210723884
1	210723885	210766558
2	210766559	210770545
1	210770546	210909726
0	210909727	210913882
1	210913883	210921385
0	210921386	210992051
1	210992052	210992868
2	210992869	210994734
1	210994735	211069442
2	211069443	211071637
3	211071638	211072686
4	211072687	211073020
3	211073021	211076120
2	211076121	211077059
1	211077060	211080005
0	211080006	211712466
1	211712467	211718771
0	211718772	211781123
1	211781124	211781124
0	211781125	212625280
1	212625281	212626674
0	212626675	212889556
1	212889557	212889975
0	212889976	212919912
1	212919913	212922145
0	212922146	213558855
1	213558856	213560091
2	213560092	213565727
1	213565728	213567706
0	213567707	213780043
1	213780044	213802218
0	213802219	214144386
1	214144387	214146778
0	214146779	215210746
1	215210747	215282228
0	215282229	215294738
1	215294739	215296297
0	215296298	215356747
1	215356748	215360951
0	215360952	215385217
1	215385218	215391277
0	215391278	215701252
1	215701253	215854656
0	215854657	216247750
2	216247751	216248325
3	216248326	216248853
4	216248854	216249100
5	216249101	216249110
6	216249111	216249126
7	216249127	216255217
6	216255218	216255218
5	216255219	216255288
4	216255289	216255482
3	216255483	216257063
2	216257064	216263959
3	216263960	216269066
4	216269067	216270552
3	216270553	216273113
2	216273114	216282164
0	216282165	216312054
1	216312055	216313369
0	216313370	216484142
1	216484143	216484874
2	216484875	216489763
1	216489764	216490228
0	216490229	217228233
1	217228234	217228234
0	217228235	218144278
1	218144279	218144279
0	218144280	218603931
1	218603932	218616389
0	218616390	218985637
1	218985638	218989402
0	218989403	219119245
1	219119246	219120395
0	219120396	219281511
1	219281512	219282616
0	219282617	219812672
1	219812673	219820232
0	219820233	220210399
1	220210400	220214380
0	220214381	220362589
1	220362590	220441316
3	220441317	220441713
4	220441714	220447786
3	220447787	220449363
1	220449364	220451719
2	220451720	220456149
1	220456150	220524936
0	220524937	221083947
1	221083948	221090227
0	221090228	221681360
1	221681361	221694996
2	221694997	221698668
1	221698669	221711029
0	221711030	221917640
1	221917641	221998033
2	221998034	222001842
3	222001843	222013704
2	222013705	222155538
3	222155539	222159164
2	222159165	222211132
1	222211133	222267588
2	222267589	222270400
1	222270401	222427006
2	222427007	222429786
1	222429787	222446632
0	222446633	222450466
1	222450467	222646691
2	222646692	222655996
1	222655997	222712973
0	222712974	223154546
1	223154547	223319897
0	223319898	223471573
1	223471574	223593401
0	223593402	223698026
1	223698027	223725398
2	223725399	223725839
3	223725840	223731616
4	223731617	223731906
5	223731907	223732316
6	223732317	223734100
5	223734101	223743205
4	223743206	223746767
5	223746768	223748078
4	223748079	223750819
3	223750820	223752648
2	223752649	223752858
1	223752859	223770108
0	223770109	224093028
1	224093029	224124004
2	224124005	224127026
1	224127027	224145538
0	224145539	224413179
1	224413180	224417019
0	224417020	224467788
1	224467789	224490194
3	224490195	224555449
0	224555450	224891963
1	224891964	224894660
2	224894661	224899927
0	224899928	225209563
1	225209564	225210348
2	225210349	225211383
1	225211384	225211604
0	225211605	225416270
1	225416271	225420813
0	225420814	225721185
1	225721186	225750747
0	225750748	225946738
1	225946739	225979096
3	225979097	225986683
6	225986684	226002385
4	226002386	226024214
3	226024215	226034561
1	226034562	226101753
2	226101754	226104747
1	226104748	226112370
2	226112371	226170404
1	226170405	226522769
2	226522770	226530870
5	226530871	226561412
6	226561413	226612865
5	226612866	226623411
4	226623412	226684711
2	226684712	226748372
1	226748373	226821094
2	226821095	226822359
3	226822360	226822367
4	226822368	226823309
3	226823310	226824562
1	226824563	226838003
2	226838004	226838029
3	226838030	226840229
2	226840230	226840255
1	226840256	226872832
0	226872833	227089315
1	227089316	227097121
0	227097122	227438735
1	227438736	227440247
0	227440248	227866305
1	227866306	227873955
2	227873956	227874917
3	227874918	227878653
4	227878654	227878852
5	227878853	227878974
6	227878975	227879158
7	227879159	227879160
8	227879161	227879570
9	227879571	227882341
8	227882342	227883478
9	227883479	227886237
8	227886238	227886819
7	227886820	227887386
6	227887387	227887463
5	227887464	227887468
4	227887469	227887723
3	227887724	227888901
4	227888902	227891492
3	227891493	227894006
2	227894007	227896343
1	227896344	227897812
0	227897813	228199168
1	228199169	228200503
0	228200504	228484968
1	228484969	228502360
3	228502361	228506879
2	228506880	228508873
1	228508874	228510401
0	228510402	228779486
1	228779487	228782225
0	228782226	228812516
1	228812517	228816269
0	228816270	229385300
2	229385301	229387088
4	229387089	229387542
5	229387543	229388566
1	229388567	229389962
0	229389963	229602206
1	229602207	229609275
0	229609276	229691382
1	229691383	229718013
2	229718014	229778111
3	229778112	229779592
4	229779593	229793716
5	229793717	229875338
4	229875339	229879757
3	229879758	229880456
2	229880457	229894664
1	229894665	229982619
0	229982620	230524959
1	230524960	230525213
2	230525214	230525217
3	230525218	230526873
2	230526874	230526874
1	230526875	230527081
0	230527082	230576627
1	230576628	230580289
0	230580290	230661637
1	230661638	230815722
2	230815723	230817765
1	230817766	231303194
2	231303195	231308213
1	231308214	231322486
2	231322487	231445842
1	231445843	231474039
0	231474040	232016516
1	232016517	232019178
0	232019179	232330964
1	232330965	232384421
2	232384422	232385060
3	232385061	232385233
4	232385234	232385267
5	232385268	232386370
4	232386371	232386448
3	232386449	232386460
2	232386461	232386598
1	232386599	232487226
0	232487227	232572810
1	232572811	232576481
0	232576482	232770218
1	232770219	232774658
0	232774659	232875925
1	232875926	232939948
2	232939949	232979289
4	232979290	233023542
3	233023543	233024501
2	233024502	233058352
1	233058353	233174053
2	233174054	233194586
1	233194587	233201574
0	233201575	233427939
1	233427940	233638782
2	233638783	233662862
1	233662863	233747161
2	233747162	233752430
1	233752431	233835001
0	233835002	234117829
1	234117830	234120795
0	234120796	234325434
1	234325435	234344750
0	234344751	234349279
1	234349280	234357655
0	234357656	234615496
1	234615497	234615681
2	234615682	234615708
3	234615709	234615723
4	234615724	234615725
6	234615726	234617952
5	234617953	234617963
4	234617964	234617969
2	234617970	234618090
1	234618091	234618190
0	234618191	234668945
2	234668946	234670833
3	234670834	234728136
4	234728137	234728137
3	234728138	234848562
1	234848563	234854412
0	234854413	234933458
1	234933459	234942893
2	234942894	234943599
3	234943600	234944946
1	234944947	234968987
0	234968988	235190393
2	235190394	235190797
3	235190798	235192594
4	235192595	235195957
5	235195958	235197963
4	235197964	235198134
3	235198135	235198137
4	235198138	235198733
5	235198734	235198962
4	235198963	235199343
2	235199344	235199582
1	235199583	235212541
0	235212542	235408375
1	235408376	235439423
0	235439424	235632470
1	235632471	235633076
0	235633077	236008416
1	236008417	236030819
2	236030820	236032341
1	236032342	236067691
2	236067692	236079392
3	236079393	236170615
4	236170616	236174729
3	236174730	236508583
4	236508584	236550922
5	236550923	236552163
6	236552164	236552911
5	236552912	236554542
4	236554543	236714485
3	236714486	236757561
4	236757562	236767971
3	236767972	236769990
4	236769991	236771595
3	236771596	236792582
2	236792583	236795121
1	236795122	236817114
2	236817115	236819235
1	236819236	236834725
0	236834726	236918782
1	236918783	236918883
2	236918884	236918889
3	236918890	236920062
2	236920063	236920133
1	236920134	236922717
0	236922718	237141879
1	237141880	237146096
0	237146097	237533072
1	237533073	237537732
0	237537733	237832716
1	237832717	237974042
3	237974043	238169674
4	238169675	238182647
5	238182648	238183496
4	238183497	238226384
3	238226385	238365582
2	238365583	238374770
1	238374771	238382241
2	238382242	238384030
1	238384031	238420691
2	238420692	238424260
1	238424261	238429481
2	238429482	238456127
1	238456128	238459363
2	238459364	238459621
3	238459622	238459925
4	238459926	238461331
3	238461332	238461407
2	238461408	238461503
1	238461504	238461616
0	238461617	240091720
1	240091721	240381976
2	240381977	240396437
1	240396438	240399582
0	240399583	241103289
1	241103290	241108315
2	241108316	241108565
3	241108566	241125522
5	241125523	241128681
6	241128682	241130779
5	241130780	241131051
3	241131052	241228886
4	241228887	241252979
3	241252980	241325042
2	241325043	241347508
1	241347509	241534705
0	241534706	241849135
1	241849136	241849279
2	241849280	241849360
3	241849361	241850384
2	241850385	241850608
1	241850609	241850633
0	241850634	242050460
1	242050461	242068460
2	242068461	242082242
1	242082243	242083987
0	242083988	242705150
1	242705151	242728100
0	242728101	243382841
1	243382842	243394708
0	243394709	243505831
1	243505832	243509159
0	243509160	243642869
1	243642870	243700889
2	243700890	243703661
6	243703662	243703664
7	243703665	243707189
9	243707190	243712904
7	243712905	243713527
6	243713528	243713552
5	243713553	243714349
1	243714350	243724287
2	243724288	243730142
1	243730143	243736330
2	243736331	243761706
1	243761707	243890224
2	243890225	243890225
1	243890226	243893606
2	243893607	243899266
1	243899267	243916717
3	243916718	243919010
4	243919011	243919011
3	243919012	243929845
1	243929846	244003129
0	244003130	244095201
1	244095202	244095684
2	244095685	244103915
1	244103916	244182625
0	244182626	244353544
1	244353545	244355012
0	244355013	244386104
1	244386105	244438718
2	244438719	244445616
1	244445617	244452757
0	244452758	244464556
1	244464557	244465606
0	244465607	244473768
1	244473769	244481438
2	244481439	244482616
1	244482617	244713847
2	244713848	244715221
1	244715222	244806257
2	244806258	244807567
1	244807568	244808278
0	244808279	245006478
1	245006479	245012644
0	245012645	245087739
1	245087740	245090824
0	245090825	245141052
1	245141053	245357753
2	245357754	245436952
1	245436953	245781207
2	245781208	245782620
3	245782621	245795585
2	245795586	245819829
3	245819830	245819956
4	245819957	245867713
5	245867714	245869829
4	245869830	245916095
6	245916096	245916648
7	245916649	245916677
8	245916678	245916813
9	245916814	245916908
10	245916909	245917046
11	245917047	245917078
12	245917079	245917097
13	245917098	245917099
14	245917100	245923131
13	245923132	245923134
12	245923135	245923151
11	245923152	245923153
10	245923154	245923190
9	245923191	245923406
8	245923407	245923951
7	245923952	245943968
6	245943969	245999977
7	245999978	246001011
6	246001012	246095364
7	246095365	246101323
6	246101324	246116402
7	246116403	246117874
8	246117875	246117970
9	246117971	246118073
10	246118074	246118115
11	246118116	246118119
12	246118120	246124263
11	246124264	246124316
10	246124317	246124495
9	246124496	246124535
8	246124536	246124611
7	246124612	246124718
6	246124719	246127581
7	246127582	246210113
8	246210114	246212266
9	246212267	246213302
8	246213303	246309150
9	246309151	246343769
8	246343770	246344261
6	246344262	246352064
5	246352065	246386402
6	246386403	246388939
5	246388940	246395458
4	246395459	246442693
3	246442694	246556995
2	246556996	246566731
3	246566732	246589302
4	246589303	246613166
6	246613167	246613269
7	246613270	246614358
6	246614359	246614381
5	246614382	246614566
6	246614567	246614567
5	246614568	246614980
4	246614981	246622616
5	246622617	246632702
6	246632703	246632953
5	246632954	246634149
6	246634150	246634150
5	246634151	246635007
6	246635008	246636815
7	246636816	246638065
6	246638066	246639857
5	246639858	246646934
4	246646935	246662303
5	246662304	246673634
6	246673635	246676879
6	246676880	246682735
7	246682736	246685967
6	246685968	246687781
7	246687782	246693540
8	246693541	246701350
9	246701351	246702344
8	246702345	246702389
7	246702390	246711566
8	246711567	246713050
9	246713051	246713386
8	246713387	246754132
9	246754133	246760995
10	246760996	246767346
9	246767347	246768570
10	246768571	246794521
11	246794522	246794550
12	246794551	246795030
11	246795031	246804696
12	246804697	246815816
13	246815817	246851481
14	246851482	246856101
15	246856102	246857031
14	246857032	246857052
13	246857053	246860246
12	246860247	246862187
11	246862188	246863305
10	246863306	246863836
9	246863837	246865936
10	246865937	246869166
9	246869167	246874935
10	246874936	246875051
9	246875052	246877958
8	246877959	246884005
6	246884006	246897164
5	246897165	246904381
6	246904382	246906145
7	246906146	246906170
8	246906171	246907523
7	246907524	246907648
6	246907649	246909447
7	246909448	246912408
6	246912409	246924301
7	246924302	246931997
6	246931998	246932000
5	246932001	246933721
6	246933722	246933866
7	246933867	246933938
8	246933939	246933978
9	246933979	246935401
8	246935402	246939281
7	246939282	246940658
6	246940659	246940659
5	246940660	246942061
4	246942062	246944046
3	246944047	246948743
2	246948744	247124862
1	247124863	247134313
0	247134314	247149253
1	247149254	247173069
